course_number,weekday,room,note,exam,test,tutorium,room_id,start_time,end_time,room_capacity,calendar_week,course_name,type,kind,lecturer,semester,ects,registered_students,no_dates_total,instute,email,level,study_area,university,curriculum,assessment_criteria,teaching_methods,language,other_information,study_subject,no_dates_dataset,max_or_median,present_students_b,present_students_a,present_students,first,last,duration,overlength,irregular,relative_registered,relative_capacity
360.001,Di.,HS 19,,False,False,False,1,2024-04-09 10:15:00,2024-04-09 11:45:00,152,15,Grundzüge der Thermofluiddynamik,VL,Präsenz,Philipp Gittler,2024S,"4,50",122,28.0,I. Strömungslehre u. Wärmeübertragung,office.fluid@jku.at,B2 - Bachelor 2. Jahr,Mechatronik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik,Schriftliche und/oder mündliche Prüfung,Vortrag anhand eines Skriptums,Deutsch,begleitende Übung,Pflichtfächer,22,median,41.0,31.0,36.0,False,False,90.0,False,False,0.2951,0.2368
340.100,Di.,HS 18,,False,False,False,0,2024-04-09 10:15:00,2024-04-09 11:45:00,164,15,Algorithmen und Datenstrukturen 1,VO,Präsenz,Alois Ferscha,2024S,"3,00",194,14.0,I. Pervasive Computing,teaching@pervasive.jku.at,B1 - Bachelor 1. Jahr,Informatik,Johannes Kepler Universität Linz,Bachelorstudium Informatik,Klausur am Semesterende ,Foliengestützter Vortrag,Deutsch,https://www.pervasive.jku.at/Teaching/,Software,8,median,53.0,53.0,53.0,False,False,90.0,False,False,0.2732,0.3232
382.037,Di.,HS 19,,False,False,False,1,2024-04-09 12:00:00,2024-04-09 15:15:00,152,15,Schaltungs- und Programmiertechnik 2,VL,Präsenz,Michael Lunglmayr,2024S,"6,00",139,15.0,I. Signalverarbeitung,office.isp@jku.at,B1 - Bachelor 1. Jahr,Medical Engineering,Johannes Kepler Universität Linz,Bachelorstudium Medical Engineering,Schriftliche Klausur,Folien/Tafelvortrag und Distance Learning,Deutsch,,Informationstechnik,11,median,30.0,26.0,28.0,False,False,195.0,True,True,0.2014,0.1842
259.002,Di.,HS 18,"Präsenztermin, Video Einheit: Bedingungen - If/Else",False,False,False,0,2024-04-09 12:00:00,2024-04-09 13:30:00,164,15,Einführung in die Softwareentwicklung mit Python,VL,Präsenz,Iris Groher,2024S,"3,00",223,11.0,I. WI Software Engineering,iris.groher@jku.at,B2 - Bachelor 2. Jahr,Betriebswirtschaftslehre,Johannes Kepler Universität Linz,Bachelorstudium Betriebswirtschaftslehre,Kumulative Modulprüfung,"Folienvortrag mit Beispielen an der Tafel, Distance Learning",Deutsch / English,(*)Attending the exercise (Uebung) connected with this lecture in the same semester is obligatory.,Wahlfächer,5,median,44.0,39.0,41.0,False,False,90.0,False,False,0.1839,0.25
364.000,Di.,HS 18,Local Shading and Illumination,False,False,False,0,2024-04-09 13:45:00,2024-04-09 15:15:00,164,15,Computer Graphics,VO,Präsenz,Oliver Bimber,2024S,"3,00",186,12.0,I. für Computergrafik,oliver.bimber@jku.at,B3 - Bachelor 3. Jahr,Informatik,Johannes Kepler Universität Linz,Bachelorstudium Informatik,"Zwischenprüfung e-Exam (Moodle Test) 
abschließende e-Prüfung (Moodle-Test)",PowerPoint Slides,Englisch,,Anwendungen,11,median,22.0,29.0,25.0,False,False,90.0,False,False,0.1344,0.1524
229.054,Di.,HS 19,,False,False,False,1,2024-04-09 15:30:00,2024-04-09 18:00:00,152,15,Grundbegriffe und Grundzüge der Politik,VU,Präsenz,Harald Stöger,2024S,"6,00",138,14.0,I. Politikwissenschaft und Sozialpolitik,harald.stoeger@jku.at,B1 - Bachelor 1. Jahr,Sozialwissenschaften,Johannes Kepler Universität Linz,Bachelorstudium Sozialwirtschaft,"Abschlussklausur und kleinere schriftliche Leistungen (Exposé, Leseverständnistest(s), Textkommentar, etc.) während des Semesters.",Vorlesung mit interaktiven Elementen.,Deutsch,,Wahlfächer,8,median,38.0,37.0,37.0,False,True,150.0,True,True,0.2681,0.2434
340.400,Di.,HS 18,,False,False,False,0,2024-04-09 15:30:00,2024-04-09 17:00:00,164,15,Embedded and Pervasive Systems,VO,Präsenz,Alois Ferscha,2024S,"3,00",140,13.0,I. Pervasive Computing,teaching@pervasive.jku.at,B3 - Bachelor 3. Jahr,Informatik,Johannes Kepler Universität Linz,Bachelorstudium Informatik,Klausur am Semesterende,Foliengestützter Vortrag ,Deutsch,https://www.jku.at/institut-fuer-pervasive-computing/,Systeme,8,median,16.0,18.0,17.0,False,True,90.0,False,False,0.1214,0.1037
371.000,Mi.,HS 18,,False,False,False,0,2024-04-10 08:30:00,2024-04-10 10:00:00,164,15,Einführung in den Maschinenbau,VL,Präsenz,Klaus Zeman,2024S,"3,00",148,27.0,I. Mechatr. Produktentw. u. Fertigung,klaus.zeman@jku.at,B1 - Bachelor 1. Jahr,Maschinenbau,Johannes Kepler Universität Linz,Bachelorstudium Maschinenbau,schriftliche Prüfung,"Frontalunterricht, Erklären der theoretischen Grundlagen anhand eines Skriptums und Beispielen",Deutsch,keine,Pflichtfächer,21,median,40.0,36.0,38.0,True,False,90.0,False,False,0.2568,0.2317
327.029,Mi.,HS 19,,False,False,False,1,2024-04-10 10:15:00,2024-04-10 11:45:00,152,15,Numerik und Optimierung,KV,Präsenz,Stefan Takacs,2024S,"6,00",95,27.0,I. Numerische Mathematik,,M1 - Master 1. Jahr,Mathematik,Johannes Kepler Universität Linz,Masterstudium Mechatronik,"Zur KV ist eine mündliche Prüfung abzulegen.
In die Endnote gehen die Note zu den Übungsblättern und die Note der mündlichen Prüfung zu jeweils 50% ein. Die Prüfung ist bestanden, wenn Sie mindestens die Note 4 in beiden Prüfungsanteilen erreichen.
Bitte bringen Sie zu den mündlichen Prüfungen die 4 Uebungsblätter mit ! ",,Deutsch,keine,(*)Elective Tracks,22,median,32.0,30.0,31.0,True,False,90.0,False,False,0.3263,0.2039
"325.004, 531.170",Mi.,HS 18,,False,False,False,0,2024-04-10 10:15:00,2024-04-10 11:45:00,164,15,"Zahlentheorie,Einführung in die Zahlentheorie",VO,Präsenz,Friedrich Pillichshammer,2024S,"3,00",117,13.0,I. Finanzmath. u. Angew. Zahlentheorie,,B3 - Bachelor 3. Jahr,Mathematik,Johannes Kepler Universität Linz,Bachelorstudium Technische Mathematik,Schriftliche Prüfung,,Deutsch,,Wahlfächer,10,median,43.0,41.0,42.0,False,False,90.0,False,False,0.359,0.2561
259.022,Mi.,HS 19,"OO Architecture, Tactics",False,False,False,1,2024-04-10 12:00:00,2024-04-10 14:30:00,152,15,Software Architectures,KV,Präsenz,Rainer Weinreich,2024S,"4,50",62,13.0,I. WI Software Engineering,rainer.weinreich@jku.at,M1 - Master 1. Jahr,Informatik,Johannes Kepler Universität Linz,Masterstudium Computer Science,"(*)Lecture: written exam at the end of the semesterExercises: written contributions, presentations and discussionsThe total grade is a weighted average of the points reached for both parts (ratio lecture:exercises = 2:1)","(*)Slide-based presentation, exercises with discussions, small projects in teams",Englisch,,(*)Major Subject,9,median,33.5,30.5,32.0,False,True,150.0,True,True,0.5161,0.2105
258.300,Mi.,HS 18,DBS: Distributed DBS,False,False,False,0,2024-04-10 12:00:00,2024-04-10 13:30:00,164,15,Data & Knowledge Engineering,VL,Präsenz,Michael Schrefl,2024S,"3,00",133,14.0,I. WI Data & Knowledge Engineering,dke.win@jku.at,B2 - Bachelor 2. Jahr,Wirtschaftsinformatik,Johannes Kepler Universität Linz,Bachelorstudium Wirtschaftsinformatik,Klausur (gemeinsam mit Übungsklausur): 2 Teile je 60 Minuten,Siehe Studienmodul  Methoden und Konzepte des Data & Knowledge Engineering (Sonstige Informationen)	,Deutsch,Siehe Studienmodul  Methoden und Konzepte des Data & Knowledge Engineering,Data & Knowledge Engineering,11,median,10.0,11.0,10.0,False,False,90.0,False,False,0.0752,0.061
257.200,Mi.,HS 18,,False,False,False,0,2024-04-10 13:45:00,2024-04-10 15:15:00,164,15,Prozess- und Kommunikationsmodellierung,VL,Präsenz,Udo Kannengiesser,2024S,"3,00",152,8.0,I. WI Communications Engineering,udo.kannengiesser@jku.at,B1 - Bachelor 1. Jahr,Wirtschaftsinformatik,Johannes Kepler Universität Linz,Bachelorstudium Wirtschaftsinformatik,Klausur,"Konzeptuelle Inputs und interaktiver Diskurs auf Basis von Fragen, die zu jeder Lerneinheit gestellt werden. Das gesamte Material ist didaktisch aufbereitet in einer e-Learning-Plattform verfügbar. Die Studierenden haben die Möglichkeit, ihre Überlegungen in einem den Fragen zugeordneten Forum kontextsensitiv einzupflegen und zu bearbeiten.",Deutsch,Siehe  Prozess- und Kommunikationsmodellierung,Wahlfächer,5,max,18.0,6.0,18.0,False,False,90.0,False,False,0.1184,0.1098
365.232,Mi.,HS 19,,False,False,False,1,2024-04-10 14:30:00,2024-04-10 15:15:00,152,15,Programming in Python II,UE,Präsenz,Rainer Dangl,2024S,"1,50",46,13.0,I. Machine Learning,,B1 - Bachelor 1. Jahr,Artificial Intelligence,Johannes Kepler Universität Linz,Bachelorstudium Artificial Intelligence,(*)Online Assignments,,Englisch,,(*)Computer Science,10,median,33.0,35.0,34.0,True,True,45.0,False,False,0.7391,0.2237
"257.211, 257.213, 257.214",Mi.,HS 18,,False,False,False,0,2024-04-10 15:30:00,2024-04-10 17:00:00,164,15,Prozess- und Kommunikationsmodellierung,UE,Präsenz,Udo Kannengiesser,2024S,"3,00",77,10.0,I. WI Communications Engineering,udo.kannengiesser@jku.at,B1 - Bachelor 1. Jahr,Wirtschaftsinformatik,Johannes Kepler Universität Linz,Bachelorstudium Wirtschaftsinformatik,Beurteilung von individuellen Modellierungsaufgaben und der Ergebnisse der Gruppenreflexion(Gewichtung je 50%) für jede Teilaufgabe.,Angeleitete Explorierung und Reflexion,Deutsch,Siehe  Prozess- und Kommunikationsmodellierung,Wahlfächer,5,max,-5.0,0.0,0.0,False,False,90.0,False,True,0.0,0.0
256.600,Mi.,HS 18,Digital Age Management - Teil 1/2,False,False,False,0,2024-04-10 17:15:00,2024-04-10 18:45:00,164,15,Soziale Auswirkungen der IT,KS,Präsenz,Hermann Sikora,2024S,"3,00",154,13.0,I. WI Information Engineering,office@ie.jku.at,B3 - Bachelor 3. Jahr,Sozialwissenschaften,Johannes Kepler Universität Linz,Bachelorstudium Wirtschaftsinformatik,Kurzreferat und schriftliche Arbeit zu einem selbstgewählten Thema.,Kurze beschreibende oder empirische Studie,Deutsch,,Soziale und geschlechterspezifische Aspekte der IT,8,median,29.0,33.0,31.0,False,True,90.0,False,False,0.2013,0.189
358.001,Do.,HS 19,,False,False,False,1,2024-04-11 08:30:00,2024-04-11 10:00:00,152,15,Maschinenelemente,VL,Präsenz,Gudrun Mikota,2024S,"3,00",118,13.0,I. Maschinenlehre u. Fluidtechnik,office.imh@jku.at,B2 - Bachelor 2. Jahr,Maschinenbau,Johannes Kepler Universität Linz,Bachelorstudium Maschinenbau,"Schriftliche und mündliche Prüfung. Die schriftliche Prüfung besteht aus zwei Beispielen; beide Beispiele umfassen jeweils die Berechnung einer kleineren Baugruppe. In Summe muss die Hälfte der Punkte erreicht werden, um zur mündlichen Prüfung antreten zu können. Ausnahme: bei der 3. Prüfung kann in jedem Fall ein Antritt zur mündlichen Prüfung erfolgen. In der mündlichen Prüfung werden zwei Fragen gestellt, die meist einen größeren Bereich umfassen; während der Antwort werden Zwischenfragen gestellt, um die Durchdringung des Fachgebietes zu überprüfen.",Frontalunterricht; ausführliches Skriptum; Üben des Erlernten in den begleitenden Übungen (siehe Maschinenelemente Übungen) ,Deutsch,Keine,Pflichtfächer,10,median,14.0,16.0,15.0,True,False,90.0,False,False,0.1271,0.0987
371.000,Do.,HS 18,,False,False,False,0,2024-04-11 08:30:00,2024-04-11 10:00:00,164,15,Einführung in den Maschinenbau,VL,Präsenz,Klaus Zeman,2024S,"3,00",148,27.0,I. Mechatr. Produktentw. u. Fertigung,klaus.zeman@jku.at,B1 - Bachelor 1. Jahr,Maschinenbau,Johannes Kepler Universität Linz,Bachelorstudium Maschinenbau,schriftliche Prüfung,"Frontalunterricht, Erklären der theoretischen Grundlagen anhand eines Skriptums und Beispielen",Deutsch,keine,Pflichtfächer,21,median,39.0,50.0,44.0,True,False,90.0,False,False,0.2973,0.2683
531.120,Do.,HS 18,,False,False,False,0,2024-04-11 10:15:00,2024-04-11 11:45:00,164,15,Lineare Algebra I,VO,Präsenz,Erhard Aichinger,2024S,"4,00",102,26.0,A. MINT Didaktik,erhard.aichinger@jku.at,,,,,,,,,Not available,20,median,32.0,34.0,33.0,False,False,90.0,False,False,0.3235,0.2012
327.029,Do.,HS 19,,False,False,False,1,2024-04-11 10:15:00,2024-04-11 11:45:00,152,15,Numerik und Optimierung,KV,Präsenz,Stefan Takacs,2024S,"6,00",95,27.0,I. Numerische Mathematik,,M1 - Master 1. Jahr,Mathematik,Johannes Kepler Universität Linz,Masterstudium Mechatronik,"Zur KV ist eine mündliche Prüfung abzulegen.
In die Endnote gehen die Note zu den Übungsblättern und die Note der mündlichen Prüfung zu jeweils 50% ein. Die Prüfung ist bestanden, wenn Sie mindestens die Note 4 in beiden Prüfungsanteilen erreichen.
Bitte bringen Sie zu den mündlichen Prüfungen die 4 Uebungsblätter mit ! ",,Deutsch,keine,(*)Elective Tracks,22,max,19.0,5.0,19.0,False,True,90.0,False,False,0.2,0.125
531.120,Do.,HS 18,Tutorium / Fragestunde,False,False,True,0,2024-04-11 12:00:00,2024-04-11 13:30:00,164,15,Lineare Algebra I,VO,Präsenz,Erhard Aichinger,2024S,"4,00",102,26.0,A. MINT Didaktik,erhard.aichinger@jku.at,,,,,,,,,Not available,20,max,-4.0,6.0,6.0,False,False,90.0,False,True,0.0588,0.0366
"531.240, 531.241, 531.242",Do.,HS 19,,False,False,False,1,2024-04-11 13:45:00,2024-04-11 14:30:00,152,15,Geometrie,UV,Präsenz,Bert Jüttler,2024S,"3,00",54,34.0,A. MINT Didaktik,"bert.juettler@jku.at, katharina.rittenscho@ph-linz.at",,,,,,,,,Not available,11,median,34.0,35.0,34.0,True,True,45.0,False,False,0.6296,0.2237
531.208,Do.,HS 18,,False,False,False,0,2024-04-11 13:45:00,2024-04-11 15:15:00,164,15,Wahrscheinlichkeitsrechnung,VO,Präsenz,Peter Kritzer,2024S,"4,00",76,28.0,A. MINT Didaktik,Peter.Kritzer@oeaw.ac.at,,,,,,,,,Not available,8,median,13.0,17.0,15.0,False,False,90.0,False,False,0.1974,0.0915
531.240,Do.,HS 19,,False,False,False,1,2024-04-11 14:30:00,2024-04-11 15:15:00,152,15,Geometrie,UV,Präsenz,Bert Jüttler,2024S,"3,00",30,34.0,A. MINT Didaktik,"bert.juettler@jku.at, katharina.rittenscho@ph-linz.at",,,,,,,,,Not available,10,max,29.0,18.0,29.0,True,False,45.0,False,False,0.9667,0.1908
339.170,Do.,HS 19,,False,False,False,1,2024-04-11 15:30:00,2024-04-11 17:00:00,152,15,Softwareentwicklung 1,VO,Präsenz,Hanspeter Mössenböck,2024S,"3,00",106,12.0,I. Systemsoftware,hanspeter.moessenboeck@jku.at,B1 - Bachelor 1. Jahr,Informatik,Johannes Kepler Universität Linz,Bachelorstudium Informatik,Klausur am Semesterende,Folienvortrag mit Beispielen an der Tafel.,Deutsch,Für nähere Informationen siehe http://ssw.jku.at/Teaching/Lectures/,Software,11,median,36.0,37.0,36.0,False,False,90.0,False,False,0.3396,0.2368
150.004,Do.,HS 18,,False,False,False,0,2024-04-11 15:30:00,2024-04-11 18:45:00,164,15,Steuerrecht,RE,Präsenz,Maximilian Reindl,2024S,"2,00",100,4.0,"I. Finanz-, Steuerrecht u. Steuerpolitik",steuerrecht@jku.at,,,,,,,,,Not available,1,median,63.0,49.0,56.0,False,True,195.0,True,True,0.56,0.3415
190.300,Do.,HS 19,Leistungsstörung - Verzug - Gewährleistung - Fälle,False,False,False,1,2024-04-11 17:15:00,2024-04-11 19:45:00,152,15,Privatrecht für Wirtschaftsinformatik,KV,Präsenz,Martina Eliskases,2024S,"4,50",118,11.0,I. Zivilrecht,martina@eliskases.at,B2 - Bachelor 2. Jahr,Rechtswissenschaften,Johannes Kepler Universität Linz,Bachelorstudium Wirtschaftsinformatik,"zwei Klausuren (Gewichtung jeweils 50 %, positive Note ab insgesamt mehr als 50 % der Punkte)","Die Lehrveranstaltung besteht aus zwei Komponenten: Ein Teil der Lehrveranstaltung ist seinem Charakter nach als klassische „Vorlesung“ konzipiert, der der Stoffvermittlung dient. Der andere Teil hat primär Übungscharakter, bei dem der vermittelte Stoff auf Fälle angewendet wird.",Deutsch,,Grundlagen des Rechts,8,median,33.0,36.0,34.0,False,True,150.0,True,True,0.2881,0.2237
243.115,Fr.,HS 18,,False,False,False,0,2024-04-12 08:30:00,2024-04-12 11:45:00,164,15,Einführung in die Wirtschaftswissenschaften für Juristinnen und Juristen,KV,Präsenz,René Andeßner,2024S,"6,00",135,22.0,I. Public and Nonprofit Management,jurbwl@jku.at,D - Diplom,Rechtswissenschaften,Johannes Kepler Universität Linz,Diplomstudium Rechtswissenschaften,Schriftliche Klausur,"Vortrag durch die LVA-LeiterInnen
Diskussion von Fällen und Beispielen
Begleitendes Selbststudium",Deutsch,,Zweiter Studienabschnitt,4,max,16.0,24.0,24.0,True,False,195.0,True,True,0.1778,0.1463
361.001,Fr.,HS 19,,False,False,False,1,2024-04-12 08:30:00,2024-04-12 10:00:00,152,15,Regelungstechnik,VL,Präsenz,Markus Schöberl,2024S,"4,50",131,21.0,I. Regelungstechn. u. Prozessautomatis.,,B2 - Bachelor 2. Jahr,Mechatronik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik,schriftliche Klausur und/oder mündliche Prüfung,Tafel- und Folienvortrag,Deutsch,,Pflichtfächer,16,median,30.0,28.0,29.0,True,True,90.0,False,False,0.2214,0.1908
383.028,Fr.,HS 19,,False,False,False,1,2024-04-12 12:00:00,2024-04-12 13:30:00,152,15,Funktionelle Anatomie,VL,Präsenz,Christoph Wolf,2024S,"3,00",156,5.0,I. Medizin- und Biomechatronik,,B1 - Bachelor 1. Jahr,Medical Engineering,Johannes Kepler Universität Linz,Bachelorstudium Medical Engineering,Schriftliche oder mündliche Prüfung,,Deutsch,,Medizinische Grundlagen,2,max,34.0,19.0,34.0,True,True,90.0,False,False,0.2179,0.2237
339.341,Fr.,HS 18,,False,False,False,0,2024-04-12 12:00:00,2024-04-12 18:00:00,164,15,Special Topics,KV,Präsenz,Hanspeter Mössenböck,2024S,"1,50",119,3.0,I. Systemsoftware,hanspeter.moessenboeck@jku.at,M1 - Master 1. Jahr,Informatik,Johannes Kepler Universität Linz,Masterstudium Computer Science,(*)See course descriptions. ,(*)See course descriptions. ,Englisch,(*)None.,(*)Area of Specialization,3,median,36.0,37.0,36.0,False,True,360.0,True,True,0.3025,0.2195
339.341,Sa.,HS 18,,False,False,False,0,2024-04-13 08:30:00,2024-04-13 12:45:00,164,15,Special Topics,KV,Präsenz,Hanspeter Mössenböck,2024S,"1,50",119,3.0,I. Systemsoftware,hanspeter.moessenboeck@jku.at,M1 - Master 1. Jahr,Informatik,Johannes Kepler Universität Linz,Masterstudium Computer Science,(*)See course descriptions. ,(*)See course descriptions. ,Englisch,(*)None.,(*)Area of Specialization,3,median,40.0,43.0,41.0,True,True,255.0,True,True,0.3445,0.25
